,br_ibov_ret_log,br_selic_diff,br_dolar_diff,br_ipca,br_pib_ret_log,ipca_expectativa_diff,embi_brasil_diff
2001-11-07,0.0159798862198741,3.400000000000625e-05,0.0052000000000003,0.698,-0.0013862437247667,-0.03,-40.0
2001-11-08,-0.0049265097653972,-3.400000000000625e-05,-0.0484,0.696,-0.001388168064345,0.01,-29.0
2001-11-09,0.0140006241841685,0.0,-0.0224000000000001,0.694,-0.0013900977539638,-0.01,0.0
2001-11-12,-0.0129656334465018,3.400000000000625e-05,0.0154999999999998,0.688,-0.0041819252359047,0.01,20.0
2001-11-13,0.0275473569772746,0.0,-0.0231999999999996,0.6859999999999999,-0.0013978704615791,0.01,-64.0
2001-11-14,-0.0071473268836115,0.0,0.0028999999999999,0.6839999999999999,-0.0013998272390445,0.0,-22.0
2001-11-16,0.0044342520827171,0.0,0.0093,0.68,-0.0028055467775267,0.0,-31.0
2001-11-19,0.0080402443185665,0.0,-0.0238,0.674,-0.0042231339004299,-0.01,-38.0
2001-11-20,-0.0272407087766897,0.0,0.0196,0.672,-0.0014116839226456,0.0,6.0
2001-11-21,0.0122681626766816,0.0,0.0060999999999999,0.67,-0.0014136795917298,0.0,-10.0
2001-11-22,0.0174335178873139,0.0,-0.0028000000000001,0.668,-0.0014156809112737,0.01,8.0
2001-11-23,0.0306343208095896,0.0,-0.0249000000000001,0.666,-0.0014176879053167,0.0,-16.0
2001-11-26,0.0247216827803473,0.0,-0.024,0.66,-0.0042651627884975,0.0,-32.0
2001-11-27,-0.0114754758539046,0.0,-0.0289999999999999,0.658,-0.0014257731118636,0.0,19.0
2001-11-28,-0.0438805277360323,0.0,0.0253000000000001,0.656,-0.0014278088436672,0.0,34.0
2001-11-29,-0.0219771998132323,0.0,0.0215,0.654,-0.0014298503970575,0.0,55.0
2001-11-30,0.015272230761159,0.0,0.0215,0.652,-0.0014318977970404,0.0,-5.0
2001-12-03,0.0307622855853058,0.0,-0.0615000000000001,0.6416129032258064,-0.0018004499364607,-0.01,-50.0
2001-12-04,-0.0142735497340247,0.0,-0.0383,0.6374193548387097,-0.0001832998166886,0.0,-16.0
2001-12-05,0.017716924646157,0.0,0.0017,0.633225806451613,-0.0001833334216723,0.0,-27.0
2001-12-06,0.0116638891523486,0.0,0.0128999999999996,0.6290322580645161,-0.0001833670389785,0.01,9.0
2001-12-07,-0.0178855650819471,0.0,-0.0429999999999997,0.6248387096774194,-0.0001834006686163,0.0,-16.0
2001-12-10,0.0109928196158186,0.0,-0.0426000000000001,0.6122580645161291,-0.000550403907086,0.0,-3.0
2001-12-11,-0.0073151031577172,0.0,-0.0161999999999999,0.6080645161290323,-0.0001835353106116,0.0,0.0
2001-12-12,0.0159789360914501,0.0,0.0134000000000003,0.6038709677419355,-0.0001835690020062,0.0,-19.0
2001-12-13,-0.0310758411786054,0.0,0.0295999999999998,0.5996774193548388,-0.0001836027057713,0.0,8.0
2001-12-14,-0.0144791283486949,0.0,-0.0007000000000001,0.5954838709677419,-0.0001836364219141,-0.01,-4.0
2001-12-17,-0.0036334159256838,0.0,-0.0259999999999998,0.5829032258064516,-0.0005511116864962,0.0,18.0
2001-12-18,0.0368736897672548,0.0,-0.0150000000000001,0.5787096774193549,-0.0001837714104127,0.0,-4.0
2001-12-19,-0.0080189285696938,0.0,-0.0499999999999998,0.5745161290322581,-0.000183805188552,0.0,13.0
2001-12-20,-0.0283901851148726,0.0,0.0271999999999996,0.5703225806451613,-0.00018383897911,-0.01,17.0
2001-12-21,0.0343169063907033,0.0,0.0109000000000003,0.5661290322580645,-0.0001838727820935,0.0,-12.0
2001-12-26,-0.0008231376975409,0.0,-0.0166000000000003,0.5451612903225806,-0.0009198713906428,0.01,4.0
2001-12-27,0.0293596362665748,0.0,0.0070000000000001,0.5409677419354839,-0.0001840758613393,-0.01,-12.0
2001-12-28,-0.0130242566905636,0.0,-0.0011000000000001,0.5367741935483872,-0.0001841097515011,0.01,-25.0
2002-01-02,0.0214215841587304,0.0,-0.0137999999999998,0.5148387096774194,-0.0009945031658418,0.0,-35.0
2002-01-03,0.0279365646272768,0.0,-0.0133999999999998,0.5096774193548387,-0.0002577914478028,0.0,-19.0
2002-01-04,0.004685814777245,0.0,0.0168999999999996,0.5045161290322581,-0.0002578579213707,0.0,1.0
2002-01-07,0.0032740094028955,0.0,0.0327000000000001,0.4890322580645161,-0.0007739729485507,0.0,14.0
2002-01-08,-0.0147829083650705,0.0,0.0026000000000001,0.4838709677419355,-0.0002581241588064,0.0,6.0
2002-01-09,-0.0104296947415392,0.0,0.0339999999999998,0.4787096774193548,-0.000258190804093,0.0,15.0
2002-01-10,-0.0326947318922155,0.0,0.0102000000000002,0.4735483870967742,-0.0002582574838001,0.0,16.0
2002-01-11,0.0012519793954091,0.0,0.0271999999999996,0.4683870967741935,-0.0002583241979579,0.0,17.0
2002-01-14,-0.0348232423195007,0.0,-0.0095999999999998,0.4529032258064516,-0.0007753732237212,0.0,-5.0
2002-01-15,-0.0084950574013475,0.0,-0.0367000000000001,0.447741935483871,-0.0002585913996213,0.0,-6.0
2002-01-16,0.0055949561547983,0.0,0.0161999999999999,0.4425806451612903,-0.0002586582864321,0.0,4.0
2002-01-17,0.0191520179641209,0.0,-0.0225999999999997,0.4374193548387097,-0.0002587252078516,0.0,-14.0
2002-01-18,0.0026956212504014,0.0,0.0110999999999998,0.432258064516129,-0.0002587921639065,0.01,-14.0
2002-01-21,-0.0164358343984041,0.0,-0.0009999999999998,0.4167741935483871,-0.000776778574842,0.0,3.0
2002-01-22,-0.0115449120505974,0.0,-0.0075000000000002,0.4116129032258064,-0.0002590603350487,0.0,-14.0
2002-01-23,0.0173811358396775,0.0,0.0137,0.4064516129032258,-0.0002591274646963,0.0,-11.0
2002-01-24,-0.005304248247409,0.0,0.0177,0.4012903225806452,-0.0002591946291428,0.0,10.0
2002-01-28,-0.0122306982516491,0.0,0.0247000000000001,0.3806451612903225,-0.001037450857984,0.01,6.0
